count,id,posi,tag,weight,itemid
648,921,1,系统很强大,0,610041391219
626,620,1,手机不错,0,610041391219
321,121,1,款式好看,0,610041391219
197,421,1,屏幕大,0,610041391219
152,30221,1,音质很清晰,0,610041391219
143,40221,1,像素挺好,0,610041391219
131,20520,1,性价比高,0,610041391219
96,721,1,手感也很好,0,610041391219
89,521,1,电池给力,0,610041391219
75,20521,1,时间长,0,610041391219
74,1020,1,手机是正品,0,610041391219
67,921,0,性能一般,0,610041391219
51,620,0,手机一般,0,610041391219
46,521,0,电池不太给力,0,610041391219
9472,30221,1,音质很清晰,0,537659955795
9127,620,1,手机不错,0,537659955795
3096,121,1,款式漂亮,0,537659955795
2548,20521,1,时间长,0,537659955795
2088,421,1,屏幕细腻,0,537659955795
1902,521,1,电池耐用,0,537659955795
1119,921,1,性能强劲,0,537659955795
1049,90221,1,功能超强,0,537659955795
991,1321,1,信号强,0,537659955795
783,821,1,按键很舒服,0,537659955795
467,620,0,手机一般,0,537659955795
369,521,0,电池不太给力,0,537659955795
309,1020,1,正品行货,0,537659955795
173,30221,0,音质一般,0,537659955795
6262,30221,1,音质很清晰,0,522900342691
5121,620,1,手机不错,0,522900342691
2674,121,1,成色很好,0,522900342691
1668,421,1,屏幕大,0,522900342691
941,20521,1,待机时间长,0,522900342691
858,521,1,电池给力,0,522900342691
845,90221,1,功能很全,0,522900342691
803,921,1,性能不错,0,522900342691
713,1321,1,信号很好,0,522900342691
641,420,0,物流太慢,0,522900342691
628,821,1,按键很舒服,0,522900342691
134,1020,1,原装,0,522900342691
2978,921,1,性能强劲,0,596201072920
2846,620,1,手机不错,0,596201072920
2030,121,1,款式漂亮,0,596201072920
1348,420,1,物流快,0,596201072920
879,40221,1,拍照清晰,0,596201072920
702,10521,1,但是充电快,0,596201072920
555,921,0,性能一般,0,596201072920
481,721,1,手感不错,0,596201072920
316,620,0,手机一般,0,596201072920
304,40221,0,拍照普通,0,596201072920
304,421,1,屏幕好,0,596201072920
286,20520,1,性价比很高,0,596201072920
283,521,1,电池不错,0,596201072920
252,30221,1,音质不错,0,596201072920
235,1020,1,正品行货,0,596201072920
9438,921,1,性能很好,0,594370342052
7524,620,1,手机不错,0,594370342052
5517,121,1,外观不错,0,594370342052
3276,40221,1,像素很给力,0,594370342052
2310,420,1,物流快,0,594370342052
1738,721,1,手感非常棒,0,594370342052
1716,20520,1,性价比高,0,594370342052
1175,421,1,屏幕清晰,0,594370342052
922,30221,1,声音给力,0,594370342052
845,521,1,电池很给力,0,594370342052
773,20521,1,续航时间长,0,594370342052
385,620,0,手机一般,0,594370342052
374,1020,1,正品,0,594370342052
25,620,1,手机不错,0,607624095058
24,921,1,性能强大,0,607624095058
21,121,1,外型不错,0,607624095058
17,40221,1,拍照好清晰,0,607624095058
13,420,1,物流快,0,607624095058
7,10521,1,充电也快,0,607624095058
6,721,1,很好操作,0,607624095058
4,421,1,屏幕好,0,607624095058
4,20520,1,性价比很高,0,607624095058
4,521,1,电池不错,0,607624095058
4,30221,1,音质好好,0,607624095058
3,20521,1,待电时间长,0,607624095058
2,70221,1,上网挺方便,0,607624095058
6,620,1,手机不错,0,612843718209
5,921,1,系统很强大,0,612843718209
5,121,1,款式好看,0,612843718209
4,721,1,手感很好,0,612843718209
4,421,1,屏幕细腻,0,612843718209
24,620,1,手机不错,0,610115485350
14,921,1,性能强劲,0,610115485350
7,121,1,款式漂亮,0,610115485350
6,420,1,物流快,0,610115485350
5,40221,1,拍照清晰,0,610115485350
4,921,0,性能一般,0,610115485350
4,30221,1,声音好听,0,610115485350
4,621,0,配件一般,0,610115485350
3,421,0,屏幕一般,0,610115485350
3,20520,1,性价比很高,0,610115485350
2,90221,1,功能多,0,610115485350
2,721,1,操作方便,0,610115485350
2,10521,1,充电很快,0,610115485350
9,620,1,手机不错,0,587303449208
9,921,1,性能强大,0,587303449208
7,121,1,外型不错,0,587303449208
5,421,1,屏幕清晰,0,587303449208
3,721,1,手感不错,0,587303449208
2,521,0,电池一般,0,587303449208
3,30221,0,音质一般,0,592773370299
3,30221,1,音质很清晰,0,592773370299
2,20521,1,待机时间超长,0,592773370299
2,620,1,手机不错,0,592773370299
7,620,1,手机不错,0,560039556029
6,30221,1,音质还可以,0,560039556029
4,20521,1,待机时间长,0,560039556029
3,620,0,手机一般,0,560039556029
62,921,1,性能强劲,0,604018643095
43,620,1,手机不错,0,604018643095
25,121,1,款式漂亮,0,604018643095
16,10521,1,充电很快,0,604018643095
12,721,1,手感超好,0,604018643095
11,40221,1,拍照清晰,0,604018643095
10,421,1,屏幕大,0,604018643095
7,50221,1,软件不错,0,604018643095
5,620,0,手机一般,0,604018643095
4,921,0,性能一般,0,604018643095
4,521,1,电池给力,0,604018643095
3,121,0,款式一般,0,604018643095
3,1321,1,通话清晰,0,604018643095
108,921,1,系统很强大,0,605258474859
99,620,1,手机不错,0,605258474859
49,121,1,款式好看,0,605258474859
34,10521,1,充电快,0,605258474859
27,421,1,屏幕细腻,0,605258474859
25,40221,1,像素挺好,0,605258474859
25,20520,1,性价比很好,0,605258474859
